id,date,contents
1469427559934742531,2021-12-10 22:03:25+00:00,@Caoimhinn55 I'm dying to see the end of the Covid hysteria and all these Covidiots. 🤬
1469427556218810375,2021-12-10 22:03:24+00:00,"@DandC If you're still wearing masks, thinking it stops covid you need to be admitted to a psych ward"
1469427555270742019,2021-12-10 22:03:24+00:00,@MrThinker07 Nothing on that list will prevent you from getting COVID
1469427553714655236,2021-12-10 22:03:24+00:00,Australian Locked Up in Maximum Security Prison for Leaving Quarantine Location to get a PCR Test; Australia Interns Senator Who Challenged Covid Laws; Australian Doctors Raided for Raising Concerns https://t.co/WjdsKR5mj5
1469427547238715395,2021-12-10 22:03:22+00:00,"#FracasaSEP
@delfinagomeza
@SEP_mx
@lopezobrador_
Fracasa SEP con el programa “La escuela es nuestra”ha demostrado ser deficiente, pues no atendió debidamente a las escuelas del país durante la pandemia por Covid-19."
1469427547167498249,2021-12-10 22:03:22+00:00,"@SandyBelknapNH @johnpavlovitz And the vaccine is cheaper, too. A lot of people object to the vaccine based upon the method of it’s manufacture, but the monoclonal antibody infusion has similarities. Their logic just doesn’t hold up. We all get vaccinated for school; COVID vaccine mandates are nothing new."
1469427545993003011,2021-12-10 22:03:22+00:00,"Para los que sintonicen FIBRACAT .... #ClubSessionsFibracatTV 

Fiestón en casa sin Covid. 
Arriba arriba arriba!!!!!"
1469427545108094976,2021-12-10 22:03:22+00:00,"@hookmfc @MillwallFC No cold, Flu or any links to Covid. I don't have to prove anything to anybody if that means if fecked going to the Den so be it. I refuse to Vax &amp; be tested. Enough said. The government's don't give a shit about real people. I sit on crowded trains without proof but not the Den👎"
1469427544806068231,2021-12-10 22:03:21+00:00,Amputees Lost in the COVID-19 Shuffle https://t.co/3tNhGE10ii https://t.co/Tfu1T3UNuH
1469427544256434178,2021-12-10 22:03:21+00:00,"@CoxMacgregor @ZubyMusic This has been known for a while now that the driving factor of complications from covid is because of obesity. It's no wonder US, UK leads the way in deaths and cases.

https://t.co/VKRbRncpeB"
1469427541408718860,2021-12-10 22:03:21+00:00,@soshnick @Sportico @UnkleSilk  they paying the kids with the Covid money too lmao
1469427539080892428,2021-12-10 22:03:20+00:00,"Exclusive: 'Tory candidate branded 'callous' over article questioning if NHS 'worth fighting for'
NHS doctor Neil Shastri-Hurst, who is fighting a by-election campaign in North Shropshire, also said those 'working on the Covid frontline are not heroes'"
1469427536774025219,2021-12-10 22:03:20+00:00,"Yup

#covid #COVID19 #coronavirus https://t.co/QpeHuG14bI"
1469427535876435971,2021-12-10 22:03:19+00:00,200 fucking cases of Covid a day here 😞
1469427534681026561,2021-12-10 22:03:19+00:00,f*ck covid https://t.co/OlW4L04jBg
1469427534332841989,2021-12-10 22:03:19+00:00,"@WendyFF5 @JimmyTraina Well, there was one. But he got Covid and died."
1469427533720469505,2021-12-10 22:03:19+00:00,"5 cosas que no entendí este 2021:
-Personas antivacunas.
-Variantes del COVID.
-Sepsis.
-Chanceros que no sueltan plata. La labia es muy 2010.
-Mi episodio depresivo."
1469427532579676162,2021-12-10 22:03:19+00:00,"Claro, es que no es lo mismo ser tauro con mercurio en covid a ser géminis con ascendente en covid (esos son los peores) https://t.co/lb1LbhyRWP"
1469427532403458049,2021-12-10 22:03:19+00:00,@Dominic2306 @uksciencechief @UKRI_CEO If they worked vaccinated people wouldn’t be dying of covid. Not only do they not work they’re also unsafe. Biggest flop ever. Cognitive dissonance is the only thing keeping them going.
1469427530193162246,2021-12-10 22:03:18+00:00,"@George_Terrace @bobfrombrockley @ChrisSamsDad @Jonathan_K_Cook @bengidley Davis Miller? Isn't he the 9/11 truther, and covid conspiracy theorist. I read some of his stuff in regard to being part of the working group on Syria, propaganda and media too, who spread lies about Syrian chemical weapon attacks. What an example you chose to use!!! 😂"
1469427529593274379,2021-12-10 22:03:18+00:00,Se disparan los casos en Tucumán: 486 positivos y TRES muertes por Covid-19 https://t.co/KmWSzk7R2v
1469427528712474627,2021-12-10 22:03:18+00:00,@MarkleeMellor That was just that Loraine woman being stupid. Around 60% of adult hospital covid admissions are from vaccinated people while over 30% are from non vaccinated. However in ICU admissions around 80-90% are unvaccinated
1469427526678331400,2021-12-10 22:03:17+00:00,Yet again the @fordnation @celliottability  have moved the goal posts. Just stop. Covid is not important. Getting Ontario fully open and people to not living in fear cause of you and msm and of course @JustinTrudeau. We are getting tired of covid shit.
1469427526426669059,2021-12-10 22:03:17+00:00,"Historically yes, but during covid “hey, we need a game in a couple of weeks”. “Ok.  Book it”! https://t.co/oeubb2FM17"
1469427525680082949,2021-12-10 22:03:17+00:00,"@Federico_Tonin @deogiu @IveCheer @vitalbaa E comunque guarda le curve dei ricoverati/ terapia intensiva, le più attendibili dato che ogni paese considera morti x covid in modo diverso e fa diversi tracciamenti. In U.k. ci sono da quest'estate più ricoverati, inoltre la 4' ondata è iniziata prima da loro,noi avevamo 3'dosi https://t.co/LTY4zuzut6"
1469427521116680202,2021-12-10 22:03:16+00:00,Jim Breuer unleashes COVID rant https://t.co/82OJnBus9d via @YouTube
1469427520781099023,2021-12-10 22:03:16+00:00,"""This is a priority...of the Pope, of the Vatican"", @MNC_tweets president @cassidy_caron tells @caroloffcbc she's been assured the Indigenous delegation on residential schools will proceed despite a Covid delay.

https://t.co/Tnlf4D5MdE"
1469427520118587393,2021-12-10 22:03:16+00:00,"@KimberleeWilson Of course. 100%, ALL of our patients with Covid Pneumonitis on ICU are unvaccinated, most have very little co-morbidities or none. All are young."
1469427519464030216,2021-12-10 22:03:15+00:00,"@Andrea34179648 Eles estão obrigando por causa dessa gente? Serio? Essa gente que quer obviamente morrer pra covid? Essa gente ai? Que votou no lixo? A nao, deixa morrer, é um favor"
1469427518960771080,2021-12-10 22:03:15+00:00,"@sainsburys what is your ""new covid technology"" portal ? if someone doesn't get the jab he cannot shop at your place ?"
1469427518352637961,2021-12-10 22:03:15+00:00,@Karensm03757774 A Covid vaccine
1469427516662235145,2021-12-10 22:03:15+00:00,"[#Covid19] Avec 1 taux d'incidence qui évolue très rapide depuis plusieurs semaines, la situation s'aggrave en #Occitanie
Face à la très forte augmentation de cas Covid graves, @ARS_OC a demandé aux établissements de santé d’activer leur plan blanc
📌Consultez le bulletin @ARS_OC https://t.co/51TUimA9JO"
1469427516603604994,2021-12-10 22:03:15+00:00,"@mtgreenee Do you just not umderstand that covid is airborne, what that means and whats needed to mitigate it? Are you really this dumb?"
1469427516511248388,2021-12-10 22:03:15+00:00,"@Freeyourmindkid In my case because they aren’t in my community. I avoid those assholes like COVID which, considering how many of them are vaxed, is more or less the same thing."
1469427513558552581,2021-12-10 22:03:14+00:00,@PierreKory @CrefloSilver My husband and I just had covid and used Ivermectin (along with other treatments) Got no more than a small chest cold for about 3-4 days.
1469427512845373443,2021-12-10 22:03:14+00:00,Ontario Extends COVID-19 Proof-of-Vaccination Requirement https://t.co/yjGzRb6hDn
1469427512006561804,2021-12-10 22:03:14+00:00,Wall Street has soured on Moderna -- one of 2021’s top performers on its ground-breaking Covid-19 vaccine https://t.co/F0oBkcC6Jd
1469427511448817671,2021-12-10 22:03:14+00:00,"@EssexPR @TheSun WFH isn’t a product of COVID Adam, it’s just been accelerated by it. The country was going on that direction anyway, but its probably advanced to process a decade overnight"
1469427510697938952,2021-12-10 22:03:13+00:00,"@wattland1 @DanielFooksArt @CraigMurrayOrg @wattland1 Be careful where you choose in Fife. A friend moved to Glenrothes and then back to England -too many drunks! Aberdour has a beautiful beach.
I love to visit but can't due to Covid. I'm from Inverkeithing- good access Edinburgh which I love. Fife coast is lovely."
1469427510618181633,2021-12-10 22:03:13+00:00,@Covid_Stinks @MehdiNajari4 @candicegartist @CharlesBodi What are you talking about?
1469427509385117702,2021-12-10 22:03:13+00:00,Wall Street has soured on Moderna -- one of 2021’s top performers on its ground-breaking Covid-19 vaccine https://t.co/xI4BNDVfz5
1469427509251002372,2021-12-10 22:03:13+00:00,"Acho que o covid tá bom de criar uma nova variante totalmente sensível a vacina, mas catastrófica para quem não se vacinou, no mais deixa a seleção natural fazer o seu trabalho e resolve o problema."
1469427507967320065,2021-12-10 22:03:13+00:00,"Ron Johnson says gargling mouthwash kills covid in town hall, drawing medical skepticism - The Washington Post https://t.co/evvcBXjh6G"
1469427507229302784,2021-12-10 22:03:13+00:00,"@Labssssss i was saying stress, i also have covid 😐

i was also isolating from monday but just knowing i had/have it &lt;&lt;&lt;&lt;"
1469427504981024768,2021-12-10 22:03:12+00:00,Public Health Agency Falls Short on Protecting Canada’s Border Against COVID-19: Auditor General https://t.co/sbdt1lNV4Z
1469427503324405768,2021-12-10 22:03:12+00:00,@MAS4America @Truth_in_Number This data shows the exact opposite though. Actual deaths in 2020 were HIGHER than reported COVID deaths.
1469427502452027396,2021-12-10 22:03:11+00:00,@LeafsAllDayy I'm double vaxxed and got covid. I figure I should be super-immune if I get the booster. It'll be like 4 shots.
1469427501697011712,2021-12-10 22:03:11+00:00,"@augustoisidro1 @alonso18243003 @PabloAlbertoFl7 @Minsa_Peru @MineduPeru @HCevallosFlores Señores @MineduPeru @HCevallosFlores por favor, este sujeto mientras no se vacune... no puede dictar clases. Puede contagiar a sus alumnos de COVID y de ESTUPIDEZ."
1469427498937163778,2021-12-10 22:03:11+00:00,Just got my covid booster
1469427498316296196,2021-12-10 22:03:10+00:00,"Why has everyone been mindkilled on non-pharmaceutical covid treatments

I'm losing my mind over here https://t.co/O3Xk4ARncC"
1469427497569771523,2021-12-10 22:03:10+00:00,@alethaadu @PippaCrerar Covid *will* be pleased https://t.co/EpI8XeGLY4
1469427496584110081,2021-12-10 22:03:10+00:00,@Cadoret @DominiqueTaegon Nobody is dying from omnicrap nor even from covid these days so go and pour a bucket of cold water over your head and unfrenzy yourself.
1469427493543292929,2021-12-10 22:03:09+00:00,Smith on City Covid checks  https://t.co/x9brertdRS
1469427491395751936,2021-12-10 22:03:09+00:00,"@GovKathyHochul I have Covid now, fully vaxed, not due for booster until Feb, but I can go anywhere, show my proof of vax and not have to wear a mask. What a joke you are."
1469427489973817344,2021-12-10 22:03:08+00:00,Can anyone recommend any good resources for how to have conversations with loved ones who are starting to drink the covid conspiracy theory kool-aid? https://t.co/n9PrvwXiIR
1469427489936232454,2021-12-10 22:03:08+00:00,"Check out our Friday Epi update from my colleagues at @regionofpeel ‼️In today’s COVID report, we summarize a detection of suspect #OmicronVariant from Peel wastewater surveillance 💩 🦠 https://t.co/hLibOwxw0V"
1469427488262705158,2021-12-10 22:03:08+00:00,@detnews_sports @Justin_Rogers I don’t know why these flu cases keep having positive covid tests?
1469427487138480129,2021-12-10 22:03:08+00:00,"NSW Health: 560 new COVID-19 cases, 3 deaths, 150 in hospital https://t.co/6iHaRADykU #Sydney"
1469427486689796096,2021-12-10 22:03:08+00:00,"#NTVnoticias 🇵🇪 El Ministerio de Salud precisó que la exigencia de mostrar carnet de vacunación contra la covid-19 para ingresar a espacios cerrados, no incluirá a los hospitales, bodegas y farmacias. 
👉🏻 Lee aquí: https://t.co/tbA1ah7IXU 
#Minsa #COVID19 #carnetdevacunacion"
1469427486572298247,2021-12-10 22:03:08+00:00,"#Covid #AntiVaxxers #ThisIsPreventable 

https://t.co/PDlGGWQ4WA"
1469427486178127876,2021-12-10 22:03:08+00:00,EsSalud: Casi el 60% de camas UCI están ocupadas por pacientes Covid-19 https://t.co/qYI80uJf6l
1469427485347622912,2021-12-10 22:03:07+00:00,El programa de la secretaría de Educación pública la escuela es nuestra fue un total fracaso al no corresponder de manera adecuada ante la pandemia del covid-19. #FracasaSEP
1469427484798201864,2021-12-10 22:03:07+00:00,"Imagine being this stupid (or just dishonest) to say that any vaccine you can possibly pick, much less the currently available covid vaccines, has absolutely a 0.00000% risk of any adverse events. https://t.co/e7xj5FFtJ5"
1469427484777230336,2021-12-10 22:03:07+00:00,@aaron_breitman What’s their reason for not opening it up?  Covid restrictions?
1469427483376242694,2021-12-10 22:03:07+00:00,@zerohedge Oh Crap ..... we need to manufacture another bullshit COVID variant ASAP!
1469427482336141319,2021-12-10 22:03:07+00:00,Nova onda do covid vai quebrar nosso role aqui no Brasil? https://t.co/vYPZIWhf3u
1469427481434329095,2021-12-10 22:03:06+00:00,"Omicron COVID cases in U.S. mostly mild so far, CDC data show - The Wall Street Journal https://t.co/T8FjmW0MfN"
1469427477411999750,2021-12-10 22:03:05+00:00,Long Snapper Zach Triner comes from the reserve list / COVID-19 https://t.co/SIH5kgiAc7
1469427476967444490,2021-12-10 22:03:05+00:00,@marcorpr @MJAguayo63 Jajajaja¿ enserio piensas que así estés vacunado no puedes caer o contagiar? Ay men acaso no sabes la historia de la congresista betsi Chaves que se vacuno y que ahora está con covid jaja.
1469427476149391360,2021-12-10 22:03:05+00:00,Pediatrics -  The Importance of Communication During the COVID-19 Pandemic https://t.co/lQdIzAdpfk - Help by Sharing https://t.co/XqO1phSNpL
1469427475855790080,2021-12-10 22:03:05+00:00,"In LS, Anganwadi workers are being asked to accept an increase in the honorarium https://t.co/DCtJAxkyoX #Anganwadi #Congress #COvid #Delhi #honorarium Read Full  👇"
1469427475188961289,2021-12-10 22:03:05+00:00,"@palmd My friend, a COVID ICU nurse, was given a piece of bubble wrap as a wellness initiative to “destress”. Last year she got - single serving of minute white rice as the hospital wanted to “take a minute to say thanks”."
1469427473125363714,2021-12-10 22:03:04+00:00,"Pero esta bien, o porque creen que los casos de muerte de covid estan bajando- porque entro Castillo(no pues) ya un 60% esta vacunado y asi se puede reactivar la economia, ademas de eso es gratuita y proteges a tu familia y amigos. https://t.co/9YJEZxvjsr"
1469427472576008203,2021-12-10 22:03:04+00:00,"Woo, who has two thumbs and her COVID booster? b(^ ^)b

Got Moderna for the first two and Pfizer for the booster, so interested to see what the effects will be like tomorrow."
1469427472261214210,2021-12-10 22:03:04+00:00,Tulane University Finds Likely Omicron Cases Amid Covid Outbreak https://t.co/PgvbQ5QYKH
1469427472034934788,2021-12-10 22:03:04+00:00,"Estudio demuestra que el covid infecta el tejido adiposo en concentraciones similares a los riñones o el corazón.
Podría explicar el vínculo entre obesidad y casos severos del covid-19.
https://t.co/E0bK5VPBQ0"
1469427471368048648,2021-12-10 22:03:04+00:00,"293 Athlete Cardiac Arrests, Serious Issues, 168 Dead, After COVID Shot https://t.co/IOOu3ed6y6"
1469427470684274695,2021-12-10 22:03:04+00:00,"Google: the https://t.co/VeB7H3GTtb ""HOW COVID VACCINE MAY DESTROY LIVES OF MILLIONS"" DID YOU KNOW THAT FAUCI COLLUDED TO EXPAND DEFINITION OF VACCINES TO INCLUDE EXPERIMENTAL RNA  GENE THERAPY! DID YOU KNOW THE ""SPIKE PROTEIN"" IS ENCASED IN AN ""HIV ENVELOPE"" FOR DELIVERY TO CELL https://t.co/x5YjIfdL4f"
1469427470550151174,2021-12-10 22:03:04+00:00,"🆘🆘🆘URGENT: Donc les patients sont mal. SOIGNÉS??Covid : des microchampignons aggravent la détresse respiratoire des patients sévères, selon une étude https://t.co/5wCs1zmXlB via @Le_Figaro"
1469427469174263808,2021-12-10 22:03:03+00:00,https://t.co/mgJJmlMmBS  JERUSALEM POST REPORTS CDC FORCED TO ADMIT THAT NEARLY 80% OF ALL NEW OMICRON VARIANT COVID CASES ARE AFFECTING THE ‘FULLY VACCINATED’
1469427467903549443,2021-12-10 22:03:03+00:00,"El Superintendente Nacional Antidrogas MG @LopezvargasR felicitó al personal del SNB, quienes a pesar de la pandemia del Covid_19 no han dejado de cumplir con sus funciones en materia de lucha antidrogas. https://t.co/7bm1ltpirG"
1469427467710574602,2021-12-10 22:03:03+00:00,NC reports first positive case of COVID-19 omicron variant at UNC Charlotte https://t.co/sxSkFXiaMl
1469427467396030472,2021-12-10 22:03:03+00:00,@mariaingramcott @tomhfh A horrible side side effects of COVID .. is those who aim to find a find a scapegoat or witch to 'burn'.
1469427466599022594,2021-12-10 22:03:03+00:00,"@jmasseypoet Climate: nature good
Covid: nature bad"
1469427466364145666,2021-12-10 22:03:03+00:00,"“Aşı değil, Covid öldürür” https://t.co/2fBRiwJsTE"
1469427466108289028,2021-12-10 22:03:03+00:00,nooldu peki covid bulaş işleri ? koca kafalı tatlişko bakan vakaa sayıları vermiyor mu ? 😐 ne acayip günlerden geldik buralara
1469427465877553158,2021-12-10 22:03:03+00:00,"Victoria records 1193 new Covid cases, 13 deaths. It comes as the UK reveals Omicron is spreading faster than Delta and will become the dominant strain.  https://t.co/NaTsrQKmqS"
1469427465542066176,2021-12-10 22:03:03+00:00,Doja Cat cancels Jingle Ball performances after members of her team test positive for Covid-19 https://t.co/jwAIo9GN0f
1469427465080782849,2021-12-10 22:03:02+00:00,if you like this drawing please consider buying me a Kofi to help me with my covid treatment if you can afford it🥺 https://t.co/LeeIfQPXVr
1469427464300642306,2021-12-10 22:03:02+00:00,"Saturday and Sunday PL predictions:

Man City 2 -0 Wolves
Arsenal 3 - 1 Southampton
Liverpool 2 - 0 Aston Villa
Chelsea 3 - 1 Leeds
Norwich 0 - 2 Man United
Leicester 2 - 0 Newcastle
Burnley 1 - 1West Ham
Crystal Palace  1 - 2 Everton
Tottenham 1 - 13 Covid-19"
1469427463507759108,2021-12-10 22:03:02+00:00,"@JohnRuddick2 The bureaucracy and the media colluded to screw with Senator Alex Antic because of his positions being different to theirs regarding COVID-19 policies.
The message is loud and clear.
They will use state power against anyone who stands up to them &amp; smear in the media if need be."
1469427462203486212,2021-12-10 22:03:02+00:00,"Los casos severos de COVID-19 pueden reducir la fertilidad masculina, según un estudio https://t.co/g9Asam5sqM https://t.co/VjmHnBaScy"
1469427459028307976,2021-12-10 22:03:01+00:00,@RvnsSeason @Ryuzaki_ronnie @Gav0G @NepentheZ I had covid for 10 of those days tbf
1469427456180371463,2021-12-10 22:03:00+00:00,@Zylstra87 @WildeAndTausch @Steinhafels @MarkTauscher65 @cousinssubs @jasonjwilde Blowout! And J-Love on the COVID list.
1469427456117510148,2021-12-10 22:03:00+00:00,"Hoy me hice el PCR porque el miércoles estuve compartiendo con alguien que dio positivo de covid,  espero que todo salga bien 🙏🙏🤞🤞🤞💪💪"
1469427455765397504,2021-12-10 22:03:00+00:00,ロバート・ケネディJrもCOVID-19とエイズの構造が似ていると指摘 https://t.co/zhSmo1l3fb #r_blog
1469427455664353280,2021-12-10 22:03:00+00:00,Covid is fucking me up rn
1469427454900985856,2021-12-10 22:03:00+00:00,@Canadianworker2 @PLHartungRN @l0sts0ulforever @HalBrow68884227 @JohnDublin10 @chimera414 @jimdtweet @BubbasRanch @4Clearsky @CrispyCX @Gordon_DHG @keithamccluskey @91996340e81d45a @Kenneth72712993 @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @AristotleMrs @BigRakaDoc @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @msdh Drummer you ignore simple facts! That’s it that’s all
1469427454569848837,2021-12-10 22:03:00+00:00,"@rockhinoto A sua ignorância e tao grande que sequer sabe diferenciar vacinas esterilizantes de NAO esterilizantes, como as da COVID

VA ESTUDAR FDP"
1469427453961687048,2021-12-10 22:03:00+00:00,Covid-19 : le molnupiravir de Merck retoqué par la Haute Autorité de santé #traitement https://t.co/NfC9iiAHLn https://t.co/k2QM8Wjnqv
1469427453856681986,2021-12-10 22:03:00+00:00,"De nuevo la realidad supera el discurso presidencial, por más que digan que #México contuvo correctamente la #pandemia, la realidad es que somos el 4º país con más muertes por covid-19. 🦠🤨

🎙#LaEditorial por @cali_gil https://t.co/sMrvovSgYN"
1469427453441581065,2021-12-10 22:03:00+00:00,plena época de covid e eu consegui pegar AMIGDALITE
1469427450681733128,2021-12-10 22:02:59+00:00,@GovKathyHochul tom hanks has the covid cure… don’t let the state kill you
1469427449003868160,2021-12-10 22:02:59+00:00,Nearly Half of All COVID “Vaccine” Deaths Occur Within First Two Weeks After Vaccination https://t.co/tzhHAWNBNZ
1469427448374861832,2021-12-10 22:02:58+00:00,"@patrick_edery Difficile de conserver sa liberté fondamentale quand on est gravement malade du Covid, non ? Ou si vous avez un système immunitaire affaibli et vous ne pouvez pas sortir... Mais tout peut être une excuse pour le fascisme - si vous êtes fasciste. Sauver des vies? Absolument non !"
1469427444981583879,2021-12-10 22:02:58+00:00,"@Myers_UK If it gets people out of getting poison jabs, I don't care what loophole or covid rule they decide to break. 😂"
1469427444893450241,2021-12-10 22:02:58+00:00,@JordanSchachtel We get through the covid bs but the financial Armageddon is what really worries me.
1469427441877794828,2021-12-10 22:02:57+00:00,@khill643 @theyouth71 @hrkbenowen That is horrible. I know a lot of people and meet a lot of people at work and socially and still have not heard anyone know anyone that passed WITH covid. Can not even keep track of the vaccine issues I know of. It is scary because I need to get it to keep my job.
1469427441655586819,2021-12-10 22:02:57+00:00,"@TilltheCat Un covid long donc le covid, point barre !"
1469427441223581703,2021-12-10 22:02:57+00:00,"@covidhobo @myfairkay @SethMacFarlane Just did some checking and I've found nothing about the vaccine causing stillbirth, but I have found a pair of studies linking COVID-19 to an increase risk of stillbirth."
1469427438396444674,2021-12-10 22:02:56+00:00,"@SenatorRisch Show love by getting vaccinated and wearing a mask. Over 4,000 Idahoans have lost their lives to Covid and our death toll is still rising."
1469427435926167552,2021-12-10 22:02:56+00:00,@DrSelvarajah Warm wishes to you and your family during this frightening time. I hope your sons have the very mildest symptoms possible. You are the second doctor I have heard about whose children came home from school with Covid
1469427435557031937,2021-12-10 22:02:55+00:00,"Long covid is destroying careers, leaving economic distress in its wake https://t.co/gjXA1n9awP"
1469427434630037510,2021-12-10 22:02:55+00:00,"Nou Wouke ligt naar mijn idee iets genuanceerder, van de oversteefte (grijs) is maar klein deel covid (zwart) dus deze cijfers liggen iets anders. Bovendien zou de oversterfte misschien ook voor een deel kunnen liggen aan het “beschermde leven” van vorig jaar? https://t.co/ukion2x8m7"
1469427433870872578,2021-12-10 22:02:55+00:00,Listen up @WCSedu and do what’s right next semester to protect kids from #COVID! https://t.co/FCgwn9mmSR
1469427431874473987,2021-12-10 22:02:55+00:00,"@Pajaropolitico Desde afuera se ve como manejan a las personas en EU, hay mucho más peligro, estadísticamente, si uno de ellos viene a que si dos de nosotros van, hablando de COVID.

Lo de la violencia, pues la neta sí. Estamos del nabo."
1469427430653837316,2021-12-10 22:02:54+00:00,@limettinen @THLorg Liukastumisonnettomuuksia 4 kertaa enemmän kuin Covid kanssa kuolleita... Ehdottaisin että kaikille kaupassa kävijöille ennalta kainalosauvat..(vs.maski) Baarin menijöille jalat kipsattaisiin ennakkoon (vs. koronapassi) ..Olis aika reilua ????
1469427430440026122,2021-12-10 22:02:54+00:00,"Grieving Our Animal Friends at the Holidays (Video): Many of us have experienced the deaths of our animal friends, and the Covid-19 situation has made it all harder. Our animal family members may have been our primary support, companionship, and connection https://t.co/S4BUmMahiQ https://t.co/ibFzMgP9yt"
1469427430188359690,2021-12-10 22:02:54+00:00,"Another weekend in the house ☹️

It’s not like I don’t want to go out, but I am always waiting for a nudge or something. There’s also the fear of Covid 🥺"
1469427429806641160,2021-12-10 22:02:54+00:00,@PeterSweden7 @GailNie86965461 PCR test has been recalled &amp; taken off the market in USA this month because it couldn’t diagnose between Covid 19 &amp; the flu. So ALL PREVIOUSLY LABELLED COVID DEATHS ARE NOW QUESTIONABLE.
1469427429102039042,2021-12-10 22:02:54+00:00,@sanbrunamo @GovLarryHogan The vaccine mandates!  🙄 Hogan mandated that all healthcare workers get the Covid vaccine.   Many refused to get the shot and quit or fired.  Now there is a shortage of healthcare workers in hospitals because of Hogans mandates.
1469427428594491402,2021-12-10 22:02:54+00:00,@RWranglebury It will be called Covid-22
1469427427436900352,2021-12-10 22:02:53+00:00,Reportagem do PÚBLICO sobre resposta dos lares à covid-19 vence Prémio de Jornalismo da UNESCO https://t.co/iga9sU2Kc6
1469427425457188864,2021-12-10 22:02:53+00:00,"So, how is my Week 14 going in a league I need to win to make the playoffs? Last 24 hours:

Lost Mattison to Cook return
Swift ruled out
Williams Covid
Mitchell out

Already have Harris out because of bye week.

My starting RBs right now: Hilliard, Perine, Igwebuike."
1469427425012432898,2021-12-10 22:02:53+00:00,Finding videos of me singing obnoxiously loudly in my first year uni room like I was acc good and wanted to join band society and then covid hit and the universe yet again destroyed my pursuit of music
1469427424169324547,2021-12-10 22:02:53+00:00,GOD TOLD ME COVID-19 WOULD ONLY KILL PEOPLE DESTINED TO DIE — PASTOR ADEBOYE https://t.co/DCzlmgtu08
1469427423586537484,2021-12-10 22:02:53+00:00,"@GFiuza_Oficial querido Guilherme, a narrativa do Doria sobre eleições sujas é uma narrativa que ele vai usar quando a Policia Federal investigar o que a CPI do Covid não investigou! Os respiradores que não chegaram, os bilhões que sumiram e os lockdowns políticos! Abraços."
1469427421933969412,2021-12-10 22:02:52+00:00,"Grieving Our Animal Friends at the Holidays (Video): Many of us have experienced the deaths of our animal friends, and the Covid-19 situation has made it all harder. Our animal family members may have been our primary support, companionship, and connection https://t.co/Vz6GhuWSHc https://t.co/kvJear7AES"
1469427420071665670,2021-12-10 22:02:52+00:00,"The Uk had 120 Covid deaths today. Germany had 496.
The UK had 58,194 infections out of 1,3 million tests. Germany had 58,969 and did one fifth of the number of tests the UK did."
1469427420004507650,2021-12-10 22:02:52+00:00,You have made everything worse!! Covid is out of control here! You guys even tried to overturn the election https://t.co/ILO1NrACE1
1469427419337707531,2021-12-10 22:02:52+00:00,"@arikouts @Le___Doc « A conspiracy theory circulating online claims stillbirths are rising in Canada after women receive the COVID-19 vaccine. But the facts tell a very different story. » 

C’est marrant les FactChecker, ils devraient checker les informations qu’ils diffusent depuis début 2020"
1469427418649833474,2021-12-10 22:02:51+00:00,Senior execs may have over-estimated COVID-driven digital transformation. Only 32% of developers and architects feel at COVID-19 accelerated Kubernetes adoption vs 53% of senior IT decision makers....
1469427418221920261,2021-12-10 22:02:51+00:00,@FoxNews @CNN I've tried my very best to warn people against the ongoing sinister agenda to corrupt the flesh of all species on the earth via the jab. This concoction WAS MADE BEFORE COVID WAS RELEASED. COVID-19 was the kicker. FEAR GOD AND ONLY HIM.
1469427417588633600,2021-12-10 22:02:51+00:00,"@MerlotVine @JoostNiemoller Ziek!!! Minder hebben nagenoeg niks van COVID

https://t.co/ZvQ7YsuvTe"
1469427416854679558,2021-12-10 22:02:51+00:00,"Since August 1, there have been 2,695 positive COVID-19 cases and 16 deaths.  There are 2,442 resolved cases."
1469427416301023237,2021-12-10 22:02:51+00:00,Virtually all of Philadelphia’s hospital employees are now fully vaccinated. #Booster #COVID19 #covid #omicron https://t.co/1nMCXzH1Fj
1469427415273324555,2021-12-10 22:02:51+00:00,"@afneil, you are totally detached from what the ordinary man and woman are thinking outside of London! 

We have had enough with Covid restrictions and any attempts to erode them further should be opposed! 

You have no right telling people what they should do with their bodies! https://t.co/vO4mIRpk3c"
1469427414862372868,2021-12-10 22:02:51+00:00,"On December 9, Nova Scotia Health Authority's labs completed 4,730 tests.

As of December 9, 1,671,588 doses of COVID-19 vaccine have been administered. Of those, 790,288 Nova Scotians have received their second dose, and 40,860 eligible Nova Scotians have received a third dose."
1469427414707187718,2021-12-10 22:02:50+00:00,"@findwhy @abc_es Falso, los hospitales estan llenos de gente vacunada con covid, al final hay mas gente enferma de covid con vacuna q los sin vacunar!"
1469427414228951042,2021-12-10 22:02:50+00:00,"@PhilsandJenn Do not let suspicious or anecdotal claims (or sarcastic criticisms thereof) obscure the fact that people ARE dying, and continue to die from cancers they could have survived had gov COVID policies not delayed or prevented screening. This is not controversial."
