id,date,contents
1469094201421971456,2021-12-09 23:58:46+00:00,"The public was not happy how it played out. #COVID19 #publichealth #LocalNews 
https://t.co/MvQiYV9gnM"
1469094199211565063,2021-12-09 23:58:46+00:00,@thehill Soooo...he exposed the House chamber members to Covid-19...knowing he tested positive...Disgusting !!@
1469094197949046791,2021-12-09 23:58:45+00:00,@ksorbs People in republican districts are more likely to die from covid. Is that what making America great looks like?
1469094197823262720,2021-12-09 23:58:45+00:00,Covid in Suffolk: Hospital patients fall for five weeks https://t.co/866Oa3s1RZ
1469094196892119047,2021-12-09 23:58:45+00:00,"German Study Suggests Nearly All COVID Deaths Were Preventable With A Simple Inexpensive Vitamin https://t.co/rOyfSxxEDL via @BitChute 

WOW.  Please share."
1469094195373780994,2021-12-09 23:58:45+00:00,When I got sick I was in ireland-I lived in London &amp; my home was there-a Parisian friend was staying in my place &amp; 21months on he is there and I am here - I don’t know when/if I will return home-covid has made me feel so unsafe/unsure I miss the seat of my pants girl I was 😢
1469094193813409794,2021-12-09 23:58:44+00:00,any and all money i got during covid https://t.co/uCbEdetvkG
1469094192702013441,2021-12-09 23:58:44+00:00,"@yannispappas @TimJDillon 1 year later, the war on COVID"
1469094191485501445,2021-12-09 23:58:44+00:00,Manitoba public health officials have advised of 3 confirmed cases of COVID-19 at Major Pratt School on December 2 and 6 when the individuals may have been infectious. The positive cases are in Kindergarten A &amp; Gr. 4 and 6. Six close contacts were identified by Public Health. https://t.co/GkWNK5Y6O7
1469094190978158598,2021-12-09 23:58:44+00:00,"There Is No Time For Doomsday. Promise To Speak Life Instead. I hate when people fantasize about doomsday. In these #coronavirus times, let's focus on speaking life into our world. 
https://t.co/ViHlH75tRY"
1469094188390445058,2021-12-09 23:58:43+00:00,"The highest classified weapons and
death toll/original population

20th century: 
  Nuclear bombs
  214,000/590,000 (Hiroshima+Nagasaki)

21st century: 
  mRNA-LNP (biosensing) vaccines
  ???/7,795 million

#Pfizer #hiddenDocs #75years #COVID19 https://t.co/a5n6ahCJpC https://t.co/T1iGXJWRul"
1469094186414579716,2021-12-09 23:58:43+00:00,@Lulu79791 @_Evie_Andrews @DrShaneRRR I’m not worried. I made zero efforts to isolate from my kids and not phased in the slightest to have Covid . I was merely pointing out that spread within school children is contributing towards increased Covid cases
1469094184107708417,2021-12-09 23:58:42+00:00,"FDA Produces the First 91+ pages of Documents from Pfizer’s COVID-19 Vaccine File, by @AaronSiriSG https://t.co/kUmS7XUwFD"
1469094183843639298,2021-12-09 23:58:42+00:00,"@DonaldJTrumpJr Tucker Carlson: Getting COVID “does feminize people. No one ever says that but it’s true.”....
Junior, ""Daddy now wears a dress""... https://t.co/Gm3cGYTpdD"
1469094181603708930,2021-12-09 23:58:42+00:00,@pilotswife6 @rick_pittman I looked the policy in Australia and seems that if you have recovered from COVID you can get a vaccine exemption that is valid for six months.
1469094177141149707,2021-12-09 23:58:40+00:00,People in counties that voted Trump more likely to die from Covid – study https://t.co/GDVoE85y1a
1469094176335749124,2021-12-09 23:58:40+00:00,"@dat_realtruth @RyanAFournier Why do you think trump counties, that tend to have low vaccination rates, are much likelier to die of Covid?  https://t.co/9B1LL7UXqp"
1469094173009756162,2021-12-09 23:58:39+00:00,Lol at people who called us conspiracy theorists for thinking the global elite brought us covid for a very specific reason https://t.co/tr2iNhTTjS
1469094171885592579,2021-12-09 23:58:39+00:00,@NDbballanalysis I still have some hope too! I'll listen later or maybe tomorrow
1469094171034140679,2021-12-09 23:58:39+00:00,"@jeffmason1 it is really only 6% of 800,000 ppl that died of pure Covid! Most died of Covid with co morbidities! Like Colin Powell, he had Multiple Myeloma, Parkinson’s and Prostate Cancer survivor and he tested + for Covid! So cause of death, Multiple Myeloma! Not Covid!"
1469094170195206145,2021-12-09 23:58:39+00:00,"@JOHNNY2SAUCED @Bmoe03726409 @dentonitis @GehlkenNFL @1053thefan Save it, please, cause I can care less. I know all about Covid-19 and the science and the vaccination."
1469094170023235584,2021-12-09 23:58:39+00:00,"@AlaskaAir it’s honestly disgusting that you won’t help people who have to cancel flights to protect themselves and others from Covid. Not even give a credit. That GROSS, you should be GLAD somebody isn’t going on your flight and getting others exposed"
1469094169742393352,2021-12-09 23:58:39+00:00,@annlarraine @tedcruz I bet these two kissed each other… #TedCruzHasNoBalls #TedCruzisADisgrace and #CancunCruz
1469094167838171138,2021-12-09 23:58:38+00:00,"Why is #Connecticut the only state talking about Covid #s
I don't think it's going to go the way you expect this time around.
Merry Christmas! 🎅 https://t.co/mpceeGEnNq"
1469094167166865409,2021-12-09 23:58:38+00:00,"@aaronjmate Drink the tap water, go outside and breath some air- you will NEVER catch Covid after that!"
1469094166743375873,2021-12-09 23:58:38+00:00,Group 8 cont: question was how will funding become sustainable and adequate over time especially when covid relief money will eventually end?
1469094165594181643,2021-12-09 23:58:38+00:00,If the CDC was in charge of measuring snowfall.. #Covid19 #Lockdown #StopTheMandate #Covid1984 https://t.co/K0VL0jknJj
1469094163794862087,2021-12-09 23:58:37+00:00,@Chris_F_Carson @PanaflexLaslo @originaldirtdog @GovKathyHochul @NewYorkLtGov Thank you! People don’t understand the severity of long Covid. They think just bc the death rates are low that Covid doesn’t have devastating consequences for those who contract it and recover
1469094163165683714,2021-12-09 23:58:37+00:00,@Paulo_Corona does blender or cinema 4d export glb files?
1469094159835226113,2021-12-09 23:58:36+00:00,"@DrBenSpencer I fully support some form of covid passport. I live in a society where all people can chose to exclude or segregates themselves people based on their chosen medical status.
Any inequality created is their own doing.
This is a global pandemic and needs STRONG action."
1469094158874857475,2021-12-09 23:58:36+00:00,@qdrv8cqj9w @EnoughEnough123 @mozza6244 @Luucyking @KageinMidsomer That's my point .  With covid it went completely for me . Totally different to a cold . Took a good month to come back .
1469094156744024064,2021-12-09 23:58:36+00:00,"@SParnis Shortages were predicted prior to Covid, we need to review how we prepare undergraduate nurses for practice, three year curriculum is inadequate for future scope of practice! We need urgent double degree pathway for mental health nurses! @acmhn #springst @JamesMerlinoMP"
1469094154974212097,2021-12-09 23:58:35+00:00,@Rachael2Win @P_H_S_Official @NicolaSturgeon Since when has a Tory Christmas party ever complied with Covid restrictions? Or current drug laws
1469094154693140483,2021-12-09 23:58:35+00:00,@silverauron covid
1469094153996824580,2021-12-09 23:58:35+00:00,Trump says USNS Comfort hospital ship will take coronavirus patients https://t.co/HK2yt2JoHm via @nypmetro
1469094150691643394,2021-12-09 23:58:34+00:00,@TizzyEnt Maybe Covid causes mental illness too?
1469094149538283520,2021-12-09 23:58:34+00:00,Just posted a photo @ YOGADEN Health Spa https://t.co/yoZYeVCuEn
1469094149093838849,2021-12-09 23:58:34+00:00,"@MaryKRe I had completely asymptomatic Covid. My friend, who is a marathon runner in her early 40s had 2 mild infections. 

But thankfully Mary is here to put the record straight. Please steer clear off topics you know nothing about."
1469094147877322752,2021-12-09 23:58:33+00:00,"For example, Bill Gates - computers. Steve Jobs - apple phones &amp; products.
Putin - chip implants behind ears🦻for incompetency of population, coronavirus fraud through fake news, vaccinations and infertility for world from mercury in products. Seriously?"
1469094147466407939,2021-12-09 23:58:33+00:00,"Way to go, New Brunswick!  A new daily high of 174 new COVID cases! Way to chase that #1 spot for highest infection rate per 100,000 in Canada!

Jackasses.

#GetVaxxed #WearAMask #StayHome"
1469094144895328259,2021-12-09 23:58:33+00:00,"@LeylaDAsadi @AHS_media Unfortunately, Canadian hospitals are still requiring people to remove their high grade N95 respirators and wear their ill-fitting level 1 Dollar Store masks that put people at risk of contracting COVID-19 at the facility. Unconscionable. Where to complain?"
1469094143737712648,2021-12-09 23:58:32+00:00,"@AndrewLeClaire4 @celticsfuckyou @MattParodyAcc @BleacherReport A lot of leftist are against the covid vaccine though.

I don't see how the meme would be offensive to them."
1469094142923919362,2021-12-09 23:58:32+00:00,New Travel Rule for Covid Testing: 6 December 2021 - https://t.co/sZLnsJaOoB https://t.co/FDh24WNdc3
1469094140927373312,2021-12-09 23:58:32+00:00,Conte speaking about the Spurs Covid cluster. https://t.co/KJeHVx7tYE
1469094136896753667,2021-12-09 23:58:31+00:00,"We're facing another COVID-19 wave

Pls, get ur vaccine shots if u haven't already

Wear a face mask especially in crowded, indoor settings with poor ventilation; &amp; u could avoid or limit d time u spend there

Endeavour to maintain some physical distance while in a public space https://t.co/qICeJ3bVtX"
1469094135487287299,2021-12-09 23:58:31+00:00,"“Keeping Florida free of restrictions has enabled us to be the state with the third most COVID deaths. But if we keep up my no mask, no vax policies, I’m sure we’ll soon become Number One!” https://t.co/bdmuo52L7q"
1469094135055462401,2021-12-09 23:58:30+00:00,"@NonAloofGod @JustinBonomo @USMortality @ikepoker we are talking about one period with no amazing safe and effective vaccines that make it nearly impossible to die from covid allegedly, and another period where this group has a 99.1% vaccination rate. It is the same time of year. No amount of varied seasonality accounts for this"
1469094134333980673,2021-12-09 23:58:30+00:00,"Omicron is not the last variant. This is not over. Never mind if you are sick of it. COVID loves you. It doesn’t give a damn if you live or die as long as it transmits to someone else. The way we are going, it will keep doing that. This is not over until we decide to make it so."
1469094134191251460,2021-12-09 23:58:30+00:00,"Post a photo of yourself in early 2020, not knowing what was coming. Look at this girl, bangs needing a trim and unaware she’s gonna get Covid in a month. https://t.co/xNVnEtQcXv https://t.co/IJrMDjHi2N"
1469094133482594306,2021-12-09 23:58:30+00:00,@jonlis1 I have lost count of how many people I know who have had the 'vaccine' and covid and are all now fit and well. what possible use is a passport!
1469094132220149763,2021-12-09 23:58:30+00:00,Yay 3 day weekend cause someone has Covid!!!!🥳(they're vaccinated and feel fine🥳)
1469094131171414018,2021-12-09 23:58:29+00:00,"TGA provisionally approves Pfizer COVID-19 vaccine for 5 to 11-year-olds

Starting 10 January 2022
 https://t.co/HZgUt1P9j3"
1469094131016167431,2021-12-09 23:58:29+00:00,So tragic! And so many long-term consequences. Watch: No Extra Resources for Children Orphaned by Covid https://t.co/Kqk7KaVRSZ via @khnews
1469094130039103488,2021-12-09 23:58:29+00:00,We have covid in front of and behind us…………. And this is the guy that was bumping and grinding on Luka yesterday https://t.co/Vgt2YjKcDh https://t.co/cbQiNiE9mS
1469094128327684100,2021-12-09 23:58:29+00:00,"#supplychainresilience is the backbone of any business. With supply chains both booming and under pressure, it’s likely that Tradeshift’s model is tailor-made for the post-COVID world.

Embedding financial services directly into  p…https://t.co/ObjaANO1se https://t.co/tdcG4jgMw6"
1469094128139046912,2021-12-09 23:58:29+00:00,"Covid just started, the protests were in full force. It felt like the world was falling apart. I was home awaiting C19 test results. It was all  new, I was scared. I needed a mental vacation.

So glad I found yinz! Thank Yew Pat, Thank Yew The Boys..Thank you 

#PMSFANDUELFAMILY https://t.co/GzWqihi9H8"
1469094127195222017,2021-12-09 23:58:29+00:00,@GACPodcast17 Get well soon stupid Covid 19
1469094126117429249,2021-12-09 23:58:28+00:00,"@TransparencyUK @wto @NOIweala Covid vaccines: Why is Nigeria unable to use its supply? Gross incompetence caught up with Nigeria where ""No single syringe, others in Presidential Villa clinic – Aisha Buhari"" https://t.co/2x7uhw2fFF"
1469094123395330049,2021-12-09 23:58:28+00:00,"Feel like death warmed up, hope this isn't the coronavirus coming to take a sick day but not for corona."
1469094118630600705,2021-12-09 23:58:26+00:00,@girl75219 @nedaamani What about all the covid deaths and their families across this nation?
1469094117150011399,2021-12-09 23:58:26+00:00,This is the same guy you are trusting with COVID..😂😂😂😂 #Omicron #COVID #idiotliberals #BidenIsAFailure #BidenIsADisgrace #BidenDelivers 😂 #bidenblunders https://t.co/WFhkrmnPFH
1469094116877381633,2021-12-09 23:58:26+00:00,also just found out cats can get covid?? now i lose my cuddle friends too?
1469094116843614209,2021-12-09 23:58:26+00:00,"If they start to rapid test the vaxxed, this vaccine would ultimately prove utterly useless."
1469094115723853831,2021-12-09 23:58:26+00:00,"They should have been fired &amp; charged with aiding &amp; abetting the insurrection. tRump gave most of the Secret Service Covid &amp; they worshipped him even more. There are some sick fucks in LEA &amp; the Military. They must be purged from ""service."" https://t.co/biKkMQYRyy"
1469094115010875396,2021-12-09 23:58:26+00:00,"FROM THE NEWSROOM: (PUTNAM) Day Kimball Healthcare (DKH) President and CEO Kyle Kramer has announced there will be two “Friends and Family” COVID-19 vaccine clinics held in Putnam next week, which will be open to the general public.
https://t.co/766aKfl3xw"
1469094112062234625,2021-12-09 23:58:25+00:00,CERB helped Canadians during COVID-19 — but not the most vulnerable https://t.co/SIBZPCrNwZ via @ConversationCA
1469094110866849792,2021-12-09 23:58:25+00:00,"@PatMcAfeeShow #PMSFANDUELFAMILY 2019 right before covid hit. Being a teacher, I came home exhausted constantly but your show was the best laugh after long days. 
I'm now an eSports coach and I bring your energy to kids everyday. So shaht aht to you, Pat! https://t.co/34luYhx3JB"
1469094107062616064,2021-12-09 23:58:24+00:00,@aetiology Hope she comes out of this okay. Just lost an uncle a couple of days ago to covid. His entire family got it. None of them vaccinated. I guess it could have been worse though. :(
1469094106919948290,2021-12-09 23:58:24+00:00,@TheTrapGoddesss You’re welcome ☺️ https://t.co/9huAWeNoUi
1469094106219655168,2021-12-09 23:58:24+00:00,It's important to understand that this govt is content with the current rate of a thousand deaths a week from covid. https://t.co/HRU0QdfIWL
1469094106202836998,2021-12-09 23:58:24+00:00,"Why Sarnia-Lambton will be devastated by the coming Covid wave. Approximately 26,483 of those eligible for the vaccine are unvaccinated. https://t.co/MmXUoKn4om"
1469094103493140480,2021-12-09 23:58:23+00:00,"@Fightful God hates ROH. Cancelled, champ has COVID, Matt Taven works for them. Can't catch a break"
1469094103044407298,2021-12-09 23:58:23+00:00,I am PRAYING TO ALLAH/GOD FOR THIS  COVID-21(OMICRON).TO SAVE THE INHABITANTS OF THE WORLD/UNIVERSE. https://t.co/PiyQsRHPeF
1469094102402797572,2021-12-09 23:58:23+00:00,"Boris is a prick but Coronavirus was killing people by the thousands daily, let’s not forget https://t.co/okRfRDGtHa"
1469094102172004357,2021-12-09 23:58:23+00:00,“because i cant do anything alone” fuck covid and someone please call jimin https://t.co/a6Wq4llDl9
1469094100586532868,2021-12-09 23:58:22+00:00,"Master Wayne, there are things more important than justice; such as using your COVID-19 location scanner."
1469094098791550978,2021-12-09 23:58:22+00:00,@Alex_Stafford What about Covid passports ?
1469094096744574976,2021-12-09 23:58:21+00:00,"HUGE EXCLUSIVE: US Dr. Ralph Baric Was Reviewing Moderna and Dr. Fauci's Coronavirus Vaccine in December 2019! -- What's Going On? 

https://t.co/Slt8q0d05K via @gatewaypundit"
1469094095981146114,2021-12-09 23:58:21+00:00,@crewboysupdates my little covid warrior 🥺
1469094094152548353,2021-12-09 23:58:21+00:00,"@AmosofJudah1 Yes, and caring about others more than oneself requires protecting others from COVID more than protecting oneself from whatever one fears about the vaccine."
1469094091107483648,2021-12-09 23:58:20+00:00,"We need to address the balance of the one side lies about Covid from the legacy media. We need to take our perspective, so they understand there is one, outside their homes en masse, until they give equal time to positions outside of the official narrative."
1469094089064796160,2021-12-09 23:58:19+00:00,"Did you hear @JoeBiden @POTUS Covid is now just a common cold, so let’s remove all the restrictions and mandates.  It’s official - #nomorecovid https://t.co/m2qNwfYk94"
1469094086279786496,2021-12-09 23:58:19+00:00,"@SalC95191658 @JamesKelseyART @OMGTheMess 2 for 1, wow very interesting! Also did you hear that ingesting bleach cures covid?"
1469094086242185217,2021-12-09 23:58:19+00:00,"Final thought:
Zero-COVID is the optimal, and eventually achievable, outcome.
💉get vaxxed
😷mask-up
📏practice strategic social-distancing
🌍🌏🌎advocate for global 
                    vaccine EQUITY."
1469094085218557953,2021-12-09 23:58:19+00:00,"Sen. Ron Johnson (R-Wis.) recommended mouthwash as a treatment for the coronavirus during a town hall meeting Wednesday, immediately drawing criticism for suggesting gargling would offer protection.

https://t.co/MQbN43kNKo"
1469094081632653317,2021-12-09 23:58:18+00:00,not everything is vibes at the expense of others. many African countries have done so well to prevent the disaster of COVID from wiping out so many people. they dont have the infrastructure to deal with people who dont want to follow the rules.
1469094081607389186,2021-12-09 23:58:18+00:00,@ikepoker @Dudaseifert What if they had Covid or had monoclonal antibody treatment?
1469094081217241088,2021-12-09 23:58:18+00:00,Here in Australia our Health Department admits it has never isolated a #COVID19 virus sample from a patient. US CDC admits the same https://t.co/AUyvlGcYoz https://t.co/uFp2qHH6Xk
1469094080672010242,2021-12-09 23:58:17+00:00,Interested in getting tested for Covid-19? It's free of charge for you! https://t.co/zfKb053UOB
1469094079308996609,2021-12-09 23:58:17+00:00,@Gregyou88790599 @humbleprogress @slamanthaplays @ScottFreebass @chron Lol a seatbelt is logical.. vaxxing yourself against a virus with a 99.99% survival rate is like jumping off a cliff to get the fire off your clothes. Did you know Alzheimer’s is killing more ppl than Covid? Alzheimer’s…
1469094079241891844,2021-12-09 23:58:17+00:00,@Jeandanne1 I got really sick last month. Hospital wanted me to test for Covid. I refused. No way will I contribute willingly to the panic.
1469094077312339969,2021-12-09 23:58:17+00:00,@YoDoctorYo You’re gonna need more popcorn            https://t.co/uNlSDofnSx
1469094076821786625,2021-12-09 23:58:17+00:00,Sick asf how many people got covid I know i pray that me or my kids dont get it🙏🏽
1469094074049306637,2021-12-09 23:58:16+00:00,"Guardians216 Bench6 

RB- Carlos Hyde 
RB- Jonathan Taylor (BYE Week)
WR- Kalif Raymond 
TE- George Kittle 
DEF- Miami Dolphins (BYE Week)
DEF- Minnesota Vikings 

#StrongBench
Injured Reserve 

RB- Mark Ingram II (COVID)"
1469094072455507971,2021-12-09 23:58:15+00:00,@Shailynrm @DoctorTro Friend  that got Covid got reinfected and spread to family refuse vaccine only person I know that was reinfected that refused vaccine after having Covid
1469094068412043264,2021-12-09 23:58:15+00:00,Covid-19: Social distancing may need to be reintroduced in January – CMO https://t.co/yxK6deAbAT
1469094066663137281,2021-12-09 23:58:14+00:00,@northandsouth15 You are absolutely right...they are abusing human rights. The big rule around here is don't go to the hospital if you might have covid...have a better chance at home. I am sorry about your situation...😪
1469094064553349126,2021-12-09 23:58:14+00:00,"@JanDoorSnake @resist2021 Accidents aren’t contagious, seatbelts are mandated though right, covid is deadlier and you nimrods want to test it to see if you’ll die? Well I have a few dear friends that said I was an idiot to get vaccinated! Guess who’s dead?"
1469094057905299456,2021-12-09 23:58:12+00:00,"@Antidote4BS @johnrich Did you forget that he opened the borders, allowing anybody with COVID to enter even though the whole idea was to prevent that? And didn't Biden say it was xenophobic for Trump to close the Mexican borders during the pandemic to prevent the spread, but Biden banned flights to SA?"
1469094054344290304,2021-12-09 23:58:11+00:00,@C1arkJ @glbdex Thank you Clark! ⚛️
1469094054138765314,2021-12-09 23:58:11+00:00,I don’t get why getting a covid test for extra precaution is such a big deal…. Like don’t tell me you think it’s an inconvenience when the whole damn pandemic has been going on for almost two years 💀💀
1469094052842901504,2021-12-09 23:58:11+00:00,"@RonFilipkowski Tell me you are fine with mysogony without telling me you are fine with mysogony. For yourself and other female family members and friends...

But Tucker says Covid is immasculating?!"
1469094052461113345,2021-12-09 23:58:11+00:00,"Nope, it's a false dawn:
- Ample evidence says Covid is bio warfare
- Do you think China will take its foot off our throat?
- No, so expect that China is working furiously towards mutating the virus around our vaccines
- Denial is not a #biowar strategy
https://t.co/0R0rPyurCF"
1469094047809683458,2021-12-09 23:58:10+00:00,"I'm unfollowing politics and corona from my main account and following here. If you've just been unfollowed and get a follow here, that's why."
1469094045754478594,2021-12-09 23:58:09+00:00,"@vtictac @jemlamble @CarolineHirons All that education and access to information and technology and whatnot, yet we still need to educate so many people in the western world that “covid is a mild illness for me” does not mean the same for everyone or that X% of deaths in the population is X% too many"
1469094045628649480,2021-12-09 23:58:09+00:00,"@YoungSimbaCub Varian continued on laughing, now ruffling Simba’s little mane."
1469094044147937282,2021-12-09 23:58:09+00:00,"@RomanSaini Happy Birthday Unacademy.  🎉🎂
The platform which given me the affordable education in the extreme COVID times ,and of the best quality .
Congratulations @gauravmunjal  sir,
 @RomanSaini  sir and the @unacademy team ."
1469094039798509571,2021-12-09 23:58:08+00:00,"Apple store temporarily closes after COVID-19 outbreak, report says https://t.co/M1ldnEAll1 via @CNET"
1469094036854169606,2021-12-09 23:58:07+00:00,working on a covid ward atm and i’m coughing more than the patient i’m sat with 🙃
1469094036090896392,2021-12-09 23:58:07+00:00,"If* Covid allows, I’m certain Afro nation will be a hit in March"
1469094035914510336,2021-12-09 23:58:07+00:00,"People keep talking about how if Clinton had won in 2016, we wouldn't have had three more far-right judges on the Supreme Court.

But tbh I think the biggest difference is that the GOP would act as though COVID actually mattered: ""LOOK AT THIS HILLARY PLAGUE!"" blah blah blah"
1469094034807291907,2021-12-09 23:58:07+00:00,Daily Covid Deaths per 1K Population by County For IA   2021-12-06:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/35c2cVDrLX
1469094034375327752,2021-12-09 23:58:06+00:00,@perlhack The prize is you don’t get COVID.
1469094028209790981,2021-12-09 23:58:05+00:00,This is my last semester of school and my last finals week I have a grad ceremony next Thursday and the best part about it all is getting ✨covid ✨
1469094026204831757,2021-12-09 23:58:04+00:00,"Who said this today? After this COVID winter there will be three kinds of people: the vaccinated, the recovering and the dead.  #COVID"
1469094026104221700,2021-12-09 23:58:04+00:00,"@johnfeal2 I had to get a covid test today, because an anti vaxxer lied about being vaccinated and I didn't bring a gun either. Something in my gut tells me we are doing this right."
1469094024745209856,2021-12-09 23:58:04+00:00,"CH: Health researchers investigated air quality in 150 classrooms. In parallel, the number of positive test results in these classrooms was recorded. More students and teaching staff were infected with the coronavirus in classrooms with poor air quality https://t.co/nmhXC1sKRD"
1469094021112815622,2021-12-09 23:58:03+00:00,i have to work 10 straight days on 12hr shifts to make sure next check isn’t completely fucked🥲 don’t get covid right before christmas guys
1469094020504821765,2021-12-09 23:58:03+00:00,@FrigidPete @bennyjohnson Apples and oranges.   There is a treatment to prevent serious cases of COVID-19.
1469094018709692419,2021-12-09 23:58:03+00:00,I can’t believe i got covid 4 days before my bday like wtf is life ?
1469094018416005120,2021-12-09 23:58:03+00:00,Ontario government planning changes to proof of COVID vaccination system: sources https://t.co/1LGkFPoAf2
1469094017468035073,2021-12-09 23:58:02+00:00,"NEW on the Tap into Safety Integrated eLearning Platform is a course that trains how COVID-19 can be spread, how to limit exposure, how to implement a COVID Safety Plan, and the role of a Marshal https://t.co/aOx0vt1A9a
#COVIDsafety #COVIDSafetyPlan #COVIDCompliance #COVIDMarshal https://t.co/7vPbJXgjxz"
1469094014649524234,2021-12-09 23:58:02+00:00,@c_19survivor @Dustinpenner25 Define Covid propaganda. What did Fauci do exactly?
1469094013735219203,2021-12-09 23:58:01+00:00,Friend dad just passed from covid..triple vaxxed.
1469094012065832970,2021-12-09 23:58:01+00:00,I’m facing the fattest beezo when I’m clear from Covid
1469094011436769291,2021-12-09 23:58:01+00:00,A task force advising Colorado lawmakers on how to spend an estimated $400 million in federal coronavirus relief money on affordable housing projects has approved a spending plan. @ScottFranz10 has the details: https://t.co/pBu8Ynqbik
1469094009750663169,2021-12-09 23:58:01+00:00,"COVID-19 Safety Protocols
""As of 5/14/2021, we are no longer requiring appointments for Drop-Offs or Pickups.
We are currently requiring appointments for Drop-offs...""
https://t.co/sK9dPVQTcb"
1469094008316207107,2021-12-09 23:58:00+00:00,"@BaronBeeGangsta @politicalmath Polio wasn’t a coronavirus.  Everyone got their shot, and the virus was eradicated. 

Covid is more similar to the flu; constantly mutating and sneaking around prior immunities. It’s here to stay no matter how many jabs people get."
1469094007997231105,2021-12-09 23:58:00+00:00,apparently I was exposed to someone who had covid and now I think I’m getting symptoms what the fuck dude /neg
1469094007821189121,2021-12-09 23:58:00+00:00,So now Mouthwash kills Covid…..LMAO https://t.co/dQBpj8T5ta
1469094006403567627,2021-12-09 23:58:00+00:00,VIDEO: People in England are wrapping their heads around fresh Covid restrictions. Brits are also grappling with a Christmas party scandal at Downing Street last year https://t.co/kkDT4Reg9T
1469094005875040258,2021-12-09 23:58:00+00:00,keep my papa in your thoughts/prayers/etc. he has pneumonia brought on my mmmmm by covid and he’s in the hospital w rlly low oxygen levels
1469094002754424833,2021-12-09 23:57:59+00:00,@RichardHills_ Do this heaps but a hundred times faster. This took literally all covid long.
1469093999935852544,2021-12-09 23:57:58+00:00,Tonight I see @JimGaffigan in Portland! I had a dream I met him but I know because of Covid that cannot happen. Me and my mom love you and your family Jim!
1469093998312796165,2021-12-09 23:57:58+00:00,"Despite a Covid state of emergency, we still aren’t getting comprehensive daily updates. I’m assuming Monroe Co. is now releasing a daily blurb for hospitalizations &amp; cases, but distinguishing between “laboratory confirmed” tests &amp; “positive home tests.”  https://t.co/yzTh0YqMWG https://t.co/ZfLoVhBp2L"
1469093997314560003,2021-12-09 23:57:58+00:00,"With omicron now in North Texas and boosters being open to all people 16 and older whose second vaccination was at least 6 months ago, now is the time to renew our collective resolve to protect one another and defeat COVID-19."
1469093996047876097,2021-12-09 23:57:57+00:00,"@billsonofbill @PaulMainwood Again, if I am getting Covid (we are ALL going to get Covid), I would like my body’s response to it to be developed naturally and fully. I believe the vaccine will harm my body’s ability to do that."
1469093991098372097,2021-12-09 23:57:56+00:00,@BrandonPerna That’s more money than I can count on my fingers and COVID toes.
1469093990402301952,2021-12-09 23:57:56+00:00,"𝗧𝗶𝘁𝗹𝗲: SARS-CoV-2 Omicron has extensive but incomplete escape of Pfizer BNT162b2 elicited neutralization and requires ACE2 for infection.
𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Sandile Cele, Laurelle Jackson, Khadija Khan, David S Khoury, Thandeka Mo...
https://t.co/xrxVk1as2Z https://t.co/lunhvwBD5n"
1469093989664100352,2021-12-09 23:57:56+00:00,"2 jabs might not be enough against the new deadly, highly infectious Omicron Variant of #Covid19 – Pfizer — RT USA News https://t.co/k4EzHKiLlE"
1469093988544450560,2021-12-09 23:57:55+00:00,@mumbajuice Nah that’s just going to be life now.  They’re never going to let Covid end the Feds and Big Pharma gotta MILK THIS CASH COW!!! 💰💰💰💰💰💰
1469093985054568454,2021-12-09 23:57:55+00:00,"The risk of myocarditis in boys aged 12-17 is much much higher than the risk from covid. So much harm, so much damage.https://t.co/YXx1agQCxA"
1469093983951507458,2021-12-09 23:57:54+00:00,"@TeslaBron @cperruna They have been growing in 2021 compared to peak COVID lockdowns in 2020. No reason to assume they'll go back, if you look at the fundamentals."
1469093983809077250,2021-12-09 23:57:54+00:00,".@GIPublicSchools updates COVID protocols, masks will be encouraged but optional https://t.co/hYoEjlMrkz"
1469093982202380289,2021-12-09 23:57:54+00:00,"I’m supposed to be in Chicago with my husband enjoying the memorial for his favorite rapper but I’m stuck in bed with COVID 😞

It could be worse… but fuck it I’m allowed to be sad about this."
1469093980549824514,2021-12-09 23:57:54+00:00,"Latham &amp; Watkins, one of the world's largest law firms, said it is canceling ""further indoor holiday parties"" in the wake of an apparent COVID-19 outbreak tied to a party its New York corporate department held last week
https://t.co/HTGIhtxx5o by @DaveThomas5150 https://t.co/Jq1bPL9vyU"
1469093978565980163,2021-12-09 23:57:53+00:00,"Remember Falklands. Jst b4 no ships going 2B decommissioned &amp; hundreds made dedunt Navy, then put on hold 2 fight a war. Army now asked 2 help with Covid vaccination, drive HGV, help storm Areeen etc but read its 2B cut 83-72k personnel in nxt 4 years! They're taking the pss!!"
1469093976728817669,2021-12-09 23:57:53+00:00,@Timotee__ @JUSTCR0 1. I got a job 2. I dont got covid 3. Ik im bitchless 😓
1469093974954504193,2021-12-09 23:57:52+00:00,"Wear face masks properly and turn up for booster appointments to fight the new Covid-19 Omicron variant.

#SOP #Covid19 #Omicron #BoosterShots #Malaysia #KeluargaMalaysia #StaySafe https://t.co/WlKmOSVhKx"
